anger,disgust,fear,joy,sadness,surprise
2.7777777777777777,0.0,0.0,5.555555555555555,0.0,0.0
3.7037037037037037,0.0,0.0,18.51851851851852,0.0,0.0
0.0,0.0,2.380952380952381,26.19047619047619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.523809523809524,0.0,0.0,0.0
0.0,0.0,0.0,7.142857142857143,0.0,7.142857142857143
2.0833333333333335,0.0,0.0,14.583333333333334,0.0,4.166666666666667
4.761904761904762,0.0,4.761904761904762,0.0,0.0,0.0
1.2345679012345678,0.0,2.4691358024691357,2.4691358024691357,1.2345679012345678,3.7037037037037037
0.0,0.0,0.0,10.526315789473685,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
21.428571428571427,0.0,0.0,7.142857142857143,0.0,0.0
0.0,0.0,0.0,9.090909090909092,9.090909090909092,0.0
2.6315789473684212,0.0,5.2631578947368425,5.2631578947368425,0.0,0.0
5.0,0.0,2.5,5.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0
4.166666666666667,0.0,4.166666666666667,8.333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.25
0.0,0.0,0.0,4.545454545454546,13.636363636363637,0.0
0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925
0.0,0.0,0.0,14.285714285714286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,22.22222222222222
0.0,0.0,0.0,0.0,0.0,0.0
18.181818181818183,0.0,0.0,4.545454545454546,4.545454545454546,4.545454545454546
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.882352941176471,11.764705882352942,0.0,0.0
0.0,0.0,0.0,20.0,0.0,20.0
0.0,0.0,0.0,0.0,21.428571428571427,0.0
0.0,0.0,6.896551724137931,0.0,0.0,0.0
0.0,0.0,0.0,12.5,12.5,0.0
0.0,0.0,9.090909090909092,9.090909090909092,0.0,3.0303030303030303
0.0,0.0,0.0,14.285714285714286,0.0,0.0
11.11111111111111,0.0,0.0,0.0,0.0,0.0
0.0,0.0,9.090909090909092,0.0,0.0,0.0
11.11111111111111,0.0,0.0,0.0,0.0,0.0
9.803921568627452,0.0,9.803921568627452,3.9215686274509802,0.0,1.9607843137254901
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,10.81081081081081,2.7027027027027026,5.405405405405405,0.0
0.0,0.0,4.3478260869565215,0.0,8.695652173913043,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.814814814814815,0.0,0.0
6.25,0.0,6.25,0.0,0.0,0.0
6.521739130434782,0.0,2.1739130434782608,13.043478260869565,4.3478260869565215,2.1739130434782608
0.6329113924050633,0.0,3.1645569620253164,3.7974683544303796,1.8987341772151898,2.5316455696202533
0.0,0.0,0.0,16.666666666666668,0.0,0.0
3.0303030303030303,0.0,0.0,0.0,0.0,6.0606060606060606
8.51063829787234,0.0,0.0,4.25531914893617,0.0,6.382978723404255
0.0,0.0,0.0,13.043478260869565,4.3478260869565215,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.272727272727273,0.0,9.090909090909092
0.0,0.0,0.0,0.0,0.0,9.090909090909092
0.0,0.0,0.0,14.285714285714286,0.0,0.0
5.2631578947368425,0.0,0.0,0.0,0.0,5.2631578947368425
0.0,0.0,0.0,0.0,0.0,0.0
1.492537313432836,0.0,5.970149253731344,7.462686567164179,4.477611940298507,0.0
4.761904761904762,0.0,4.761904761904762,28.571428571428573,0.0,0.0
2.7027027027027026,0.0,0.0,10.81081081081081,0.0,2.7027027027027026
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.25,0.0,0.0
2.34375,0.78125,1.5625,3.125,1.5625,2.34375
0.0,0.0,12.5,25.0,0.0,0.0
0.0,0.0,7.142857142857143,14.285714285714286,0.0,0.0
4.878048780487805,0.0,0.0,7.317073170731708,0.0,4.878048780487805
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,5.0,0.0,0.0
2.7777777777777777,0.0,0.0,22.22222222222222,2.7777777777777777,8.333333333333334
0.0,0.0,0.0,11.11111111111111,0.0,5.555555555555555
0.0,0.0,0.0,25.0,0.0,8.333333333333334
0.0,0.0,0.0,12.5,0.0,0.0
7.142857142857143,0.0,0.0,21.428571428571427,7.142857142857143,0.0
0.0,0.0,0.0,21.73913043478261,2.1739130434782608,2.1739130434782608
0.0,0.0,1.9607843137254901,15.686274509803921,0.0,3.9215686274509802
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.7027027027027026,0.0,0.0,18.91891891891892,1.3513513513513513,4.054054054054054
4.3478260869565215,0.0,0.0,8.695652173913043,2.1739130434782608,2.1739130434782608
0.0,0.0,3.3333333333333335,33.333333333333336,0.0,3.3333333333333335
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,4.761904761904762,0.0,0.0,0.0
4.166666666666667,0.0,0.0,16.666666666666668,4.166666666666667,2.0833333333333335
9.23076923076923,0.0,6.153846153846154,9.23076923076923,0.0,1.5384615384615385
12.5,0.0,0.0,0.0,0.0,0.0
5.0,0.0,2.5,5.0,0.0,5.0
0.0,0.0,0.0,7.142857142857143,0.0,0.0
0.0,0.0,4.3478260869565215,0.0,0.0,0.0
6.0606060606060606,0.0,9.090909090909092,15.151515151515152,0.0,0.0
0.0,0.0,0.0,3.125,0.0,0.0
0.0,0.0,0.0,6.521739130434782,4.3478260869565215,4.3478260869565215
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.5,10.0,5.0,2.5
2.3529411764705883,0.0,0.0,17.647058823529413,0.0,3.5294117647058822
3.5714285714285716,0.0,14.285714285714286,10.714285714285714,0.0,7.142857142857143
1.9607843137254901,1.9607843137254901,3.9215686274509802,21.568627450980394,0.0,1.9607843137254901
0.0,0.0,20.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.769230769230769,0.0,3.8461538461538463,9.615384615384615,1.9230769230769231,0.0
0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
3.3333333333333335,0.0,3.3333333333333335,10.0,0.0,0.0
2.6315789473684212,0.0,2.6315789473684212,23.68421052631579,0.0,0.0
1.8181818181818181,0.0,0.0,12.727272727272727,0.0,1.8181818181818181
2.857142857142857,0.0,2.857142857142857,17.142857142857142,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.6315789473684212,0.0,7.894736842105263,13.157894736842104,2.6315789473684212,5.2631578947368425
5.555555555555555,0.0,0.0,0.0,0.0,0.0
1.2195121951219512,0.0,6.097560975609756,17.073170731707318,1.2195121951219512,1.2195121951219512
4.0,0.0,4.0,12.0,0.0,4.0
0.0,0.0,0.0,21.05263157894737,0.0,0.0
6.451612903225806,0.0,0.0,12.903225806451612,6.451612903225806,0.0
0.9345794392523364,0.0,0.9345794392523364,7.4766355140186915,2.803738317757009,4.672897196261682
2.4390243902439024,0.0,3.658536585365854,8.536585365853659,1.2195121951219512,1.2195121951219512
0.0,0.0,0.0,0.0,0.0,0.0
4.081632653061225,2.0408163265306123,0.0,6.122448979591836,4.081632653061225,8.16326530612245
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5384615384615385,1.5384615384615385,3.076923076923077,6.153846153846154,0.0,0.0
0.0,0.0,6.25,12.5,3.125,6.25
3.3333333333333335,0.0,0.0,20.0,3.3333333333333335,0.0
