anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,33.333333333333336
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,16.666666666666668
4.545454545454546,0.0,9.090909090909092,4.545454545454546,0.0,4.545454545454546
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.5,0.0,0.0
0.0,0.0,15.384615384615385,0.0,0.0,0.0
0.0,0.0,0.0,0.0,50.0,0.0
2.34375,0.0,0.0,3.125,4.6875,3.125
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.090909090909092,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.9411764705882355,5.882352941176471,0.0,2.9411764705882355
0.0,0.0,0.0,0.0,22.22222222222222,0.0
2.3255813953488373,0.0,2.3255813953488373,6.976744186046512,6.976744186046512,0.0
15.384615384615385,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.555555555555555
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,50.0
4.166666666666667,0.0,8.333333333333334,20.833333333333332,8.333333333333334,8.333333333333334
0.0,0.0,0.0,0.0,0.0,0.0
3.3333333333333335,0.0,0.0,10.0,10.0,0.0
17.647058823529413,0.0,0.0,5.882352941176471,0.0,5.882352941176471
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.571428571428573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12.5,0.0
0.0,0.0,2.0833333333333335,8.333333333333334,4.166666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0
15.384615384615385,0.0,0.0,0.0,0.0,7.6923076923076925
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,10.0,10.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,0.0,11.11111111111111,11.11111111111111
0.0,0.0,0.0,9.090909090909092,18.181818181818183,0.0
8.333333333333334,0.0,8.333333333333334,8.333333333333334,0.0,0.0
5.405405405405405,0.0,2.7027027027027026,5.405405405405405,2.7027027027027026,2.7027027027027026
0.0,0.0,0.0,6.25,0.0,0.0
