anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,0.0,100.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,50.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,16.666666666666668,0.0
0.0,0.0,33.333333333333336,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.666666666666667,13.333333333333334,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,12.5,0.0
0.0,0.0,6.896551724137931,6.896551724137931,0.0,10.344827586206897
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.405405405405405,5.405405405405405,2.7027027027027026
0.0,0.0,0.0,8.333333333333334,4.166666666666667,8.333333333333334
0.0,0.0,1.7543859649122806,1.7543859649122806,0.0,0.0
4.0,0.0,2.0,8.0,2.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.2631578947368425
0.0,16.666666666666668,0.0,16.666666666666668,16.666666666666668,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,2.127659574468085,10.638297872340425,6.382978723404255,0.0
0.0,0.0,5.882352941176471,0.0,0.0,0.0
14.285714285714286,0.0,0.0,0.0,0.0,0.0
5.714285714285714,0.0,2.857142857142857,0.0,0.0,0.0
0.0,0.0,5.555555555555555,11.11111111111111,0.0,0.0
0.0,0.0,12.5,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.333333333333334,0.0,0.0,4.166666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0
0.0,0.0,0.0,9.090909090909092,0.0,0.0
4.545454545454546,4.545454545454546,0.0,9.090909090909092,0.0,4.545454545454546
4.3478260869565215,4.3478260869565215,0.0,8.695652173913043,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.666666666666667
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,6.0,2.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.285714285714286,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.666666666666668,0.0,16.666666666666668
0.0,0.0,0.0,50.0,0.0,0.0
3.8461538461538463,0.0,7.6923076923076925,7.6923076923076925,3.8461538461538463,0.0
5.128205128205129,0.0,2.5641025641025643,5.128205128205129,7.6923076923076925,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.666666666666667,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.0,0.0
6.896551724137931,0.0,0.0,0.0,6.896551724137931,3.4482758620689653
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,3.4482758620689653,0.0,3.4482758620689653,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,12.5,12.5,0.0,0.0
0.0,0.0,8.333333333333334,0.0,0.0,0.0
6.451612903225806,3.225806451612903,0.0,0.0,6.451612903225806,3.225806451612903
0.0,0.0,33.333333333333336,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.11111111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,0.0,0.0
33.333333333333336,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,0.0,9.090909090909092,0.0,9.090909090909092,9.090909090909092
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,0.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.25,25.0,0.0,6.25
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3888888888888888,0.0,1.3888888888888888,4.166666666666667,6.944444444444445,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.2631578947368425,0.0,0.0,5.2631578947368425,0.0,5.2631578947368425
9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0
0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.857142857142857,0.0,8.571428571428571,2.857142857142857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.285714285714286
6.25,0.0,0.0,6.25,6.25,6.25
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,16.666666666666668,8.333333333333334,0.0,8.333333333333334
7.6923076923076925,0.0,0.0,0.0,0.0,0.0
0.0,0.0,28.571428571428573,4.761904761904762,0.0,0.0
0.0,0.0,0.0,4.761904761904762,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
11.11111111111111,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.761904761904762,4.761904761904762,9.523809523809524,9.523809523809524
0.0,0.0,0.0,0.0,0.0,0.0
4.3478260869565215,0.0,4.3478260869565215,4.3478260869565215,0.0,4.3478260869565215
4.878048780487805,0.0,0.0,4.878048780487805,4.878048780487805,0.0
1.8518518518518519,0.0,3.7037037037037037,5.555555555555555,0.0,7.407407407407407
0.0,0.0,0.0,8.333333333333334,4.166666666666667,0.0
3.0303030303030303,0.0,0.0,3.0303030303030303,6.0606060606060606,3.0303030303030303
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0
11.764705882352942,0.0,0.0,5.882352941176471,17.647058823529413,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.25531914893617,0.0,2.127659574468085,12.76595744680851,2.127659574468085,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.166666666666667,0.0,0.0,4.166666666666667,0.0,0.0
0.0,0.0,0.0,0.0,50.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12.5,0.0
10.0,0.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
11.11111111111111,0.0,0.0,5.555555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.0
0.0,0.0,0.0,0.0,21.428571428571427,0.0
0.0,0.0,0.0,0.0,0.0,0.0
25.0,8.333333333333334,0.0,0.0,16.666666666666668,0.0
50.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11.11111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0
11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
33.333333333333336,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,25.0,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0
8.333333333333334,0.0,0.0,8.333333333333334,8.333333333333334,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.695652173913043,0.0,8.695652173913043,4.3478260869565215,0.0,0.0
12.5,0.0,0.0,0.0,12.5,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,0.0
5.555555555555555,0.0,0.0,16.666666666666668,0.0,0.0
0.0,0.0,7.142857142857143,14.285714285714286,14.285714285714286,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.2631578947368425,10.526315789473685,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.333333333333334
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,16.666666666666668,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
