anger,disgust,fear,joy,sadness,surprise
12.5,0.0,0.0,0.0,0.0,0.0
18.181818181818183,0.0,0.0,0.0,0.0,4.545454545454546
0.0,0.0,0.0,0.0,0.0,0.0
7.142857142857143,0.0,7.142857142857143,7.142857142857143,0.0,0.0
14.285714285714286,0.0,4.761904761904762,14.285714285714286,4.761904761904762,0.0
0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
18.181818181818183,0.0,9.090909090909092,2.272727272727273,2.272727272727273,2.272727272727273
8.333333333333334,0.0,0.0,8.333333333333334,0.0,8.333333333333334
7.5,0.0,5.0,5.0,2.5,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,3.225806451612903,0.0,0.0,0.0
0.0,0.0,5.2631578947368425,10.526315789473685,5.2631578947368425,0.0
9.523809523809524,0.0,0.0,0.0,4.761904761904762,0.0
0.0,0.0,0.0,50.0,0.0,0.0
14.285714285714286,0.0,7.142857142857143,14.285714285714286,0.0,0.0
5.128205128205129,0.0,0.0,12.820512820512821,2.5641025641025643,0.0
0.0,0.0,0.0,0.0,12.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
3.5714285714285716,0.0,0.0,0.0,7.142857142857143,0.0
0.0,0.0,0.0,0.0,7.142857142857143,0.0
0.0,0.0,0.0,0.0,0.0,0.0
14.285714285714286,0.0,7.142857142857143,0.0,0.0,0.0
10.0,0.0,3.3333333333333335,3.3333333333333335,10.0,3.3333333333333335
13.333333333333334,0.0,3.3333333333333335,0.0,10.0,3.3333333333333335
27.77777777777778,0.0,0.0,5.555555555555555,11.11111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.666666666666667,0.0,6.666666666666667
0.0,0.0,12.5,25.0,0.0,0.0
4.545454545454546,0.0,9.090909090909092,0.0,0.0,0.0
0.0,0.0,0.0,10.0,5.0,0.0
14.285714285714286,0.0,14.285714285714286,0.0,0.0,0.0
0.0,0.0,16.666666666666668,0.0,0.0,16.666666666666668
0.0,0.0,11.11111111111111,0.0,0.0,0.0
14.285714285714286,0.0,7.142857142857143,7.142857142857143,7.142857142857143,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.285714285714286
0.0,0.0,12.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.882352941176471,0.0,7.352941176470588,7.352941176470588,7.352941176470588,1.4705882352941178
0.0,0.0,0.0,0.0,0.0,0.0
5.2631578947368425,0.0,5.2631578947368425,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.545454545454546,4.545454545454546,2.272727272727273
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.285714285714286
0.0,0.0,0.0,0.0,0.0,0.0
6.666666666666667,0.0,0.0,6.666666666666667,6.666666666666667,0.0
0.0,0.0,0.0,42.857142857142854,14.285714285714286,0.0
0.0,0.0,0.0,0.0,0.0,12.5
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,5.405405405405405,2.7027027027027026,0.0,2.7027027027027026
6.0,0.0,2.0,4.0,0.0,10.0
4.3478260869565215,0.0,8.695652173913043,4.3478260869565215,0.0,4.3478260869565215
10.0,0.0,0.0,0.0,10.0,0.0
20.0,0.0,6.666666666666667,0.0,6.666666666666667,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
21.73913043478261,0.0,0.0,4.3478260869565215,0.0,0.0
0.0,0.0,0.0,10.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
14.285714285714286,0.0,7.142857142857143,0.0,0.0,7.142857142857143
0.0,0.0,0.0,0.0,0.0,14.285714285714286
2.7777777777777777,0.0,5.555555555555555,2.7777777777777777,11.11111111111111,2.7777777777777777
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,5.660377358490566,3.7735849056603774,1.8867924528301887,1.8867924528301887
0.0,0.0,0.0,0.0,0.0,0.0
3.225806451612903,0.0,6.451612903225806,9.67741935483871,6.451612903225806,0.0
11.11111111111111,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0
0.0,0.0,0.0,0.0,0.0,0.0
13.513513513513514,2.7027027027027026,0.0,8.108108108108109,0.0,2.7027027027027026
25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,10.0,0.0
0.0,0.0,0.0,0.0,33.333333333333336,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
7.142857142857143,0.0,0.0,0.0,14.285714285714286,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.0,20.0,0.0,0.0
20.0,0.0,20.0,0.0,20.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,0.0,25.0,0.0
5.555555555555555,0.0,0.0,0.0,5.555555555555555,0.0
10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925
0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,0.0
0.0,0.0,0.0,14.285714285714286,14.285714285714286,14.285714285714286
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,50.0,0.0,0.0,0.0
4.878048780487805,0.0,0.0,0.0,7.317073170731708,2.4390243902439024
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.5,12.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.9607843137254901,0.0,3.9215686274509802,7.8431372549019605,1.9607843137254901,1.9607843137254901
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335
0.0,0.0,0.0,100.0,0.0,0.0
0.0,0.0,0.0,0.0,25.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.333333333333336,0.0,0.0
10.0,0.0,0.0,10.0,10.0,10.0
0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336
11.11111111111111,0.0,0.0,16.666666666666668,0.0,5.555555555555555
9.090909090909092,0.0,0.0,18.181818181818183,0.0,0.0
0.0,0.0,2.6315789473684212,10.526315789473685,0.0,2.6315789473684212
