anger,disgust,fear,joy,sadness,surprise
0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0
3.8461538461538463,0.0,3.8461538461538463,0.0,3.8461538461538463,0.0
0.0,0.0,0.0,10.0,10.0,10.0
3.5714285714285716,0.0,3.5714285714285716,7.142857142857143,0.0,1.7857142857142858
0.0,0.0,0.0,0.0,0.0,0.0
1.1235955056179776,0.0,3.3707865168539324,11.235955056179776,1.1235955056179776,3.3707865168539324
0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.125,0.0,3.125,9.375,3.125,3.125
0.0,0.0,1.408450704225352,8.450704225352112,2.816901408450704,1.408450704225352
0.0,0.0,3.7037037037037037,7.407407407407407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.142857142857143,0.0,0.0,14.285714285714286,3.5714285714285716,3.5714285714285716
7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.3333333333333335
0.0,0.0,0.0,0.0,0.0,0.0
9.090909090909092,0.0,0.0,27.272727272727273,0.0,0.0
4.0,1.3333333333333333,0.0,5.333333333333333,6.666666666666667,1.3333333333333333
0.0,0.0,11.764705882352942,0.0,5.882352941176471,0.0
0.0,0.0,100.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.9411764705882355,0.0,1.4705882352941178,5.882352941176471,1.4705882352941178,1.4705882352941178
0.0,0.0,0.0,13.333333333333334,0.0,6.666666666666667
0.0,0.0,0.0,5.555555555555555,0.0,0.0
7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925
0.0,0.0,2.272727272727273,9.090909090909092,2.272727272727273,2.272727272727273
0.0,0.0,3.0303030303030303,6.0606060606060606,3.0303030303030303,0.0
0.0,0.0,0.0,5.882352941176471,0.0,5.882352941176471
0.0,0.0,0.0,33.333333333333336,0.0,0.0
0.0,0.0,13.333333333333334,0.0,6.666666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.694915254237288,3.389830508474576,3.389830508474576,5.084745762711864
0.0,0.0,0.0,13.333333333333334,6.666666666666667,0.0
10.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,8.333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.285714285714286,0.0,1.4285714285714286,10.0,1.4285714285714286,4.285714285714286
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.8461538461538463,3.8461538461538463,7.6923076923076925,3.8461538461538463
4.225352112676056,0.0,2.816901408450704,12.67605633802817,1.408450704225352,1.408450704225352
3.0303030303030303,0.0,3.0303030303030303,9.090909090909092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,25.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
0.0,0.0,0.0,5.555555555555555,0.0,5.555555555555555
1.25,0.0,2.5,6.25,2.5,2.5
0.0,0.0,0.0,0.0,0.0,0.0
4.25531914893617,0.0,2.127659574468085,8.51063829787234,2.127659574468085,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0833333333333335,0.0,0.0,7.291666666666667,0.0,0.0
0.0,2.5,0.0,15.0,0.0,0.0
0.0,0.0,0.0,3.125,0.0,3.125
0.0,0.0,0.0,0.0,0.0,0.0
6.25,0.0,2.0833333333333335,14.583333333333334,2.0833333333333335,0.0
14.285714285714286,0.0,0.0,0.0,0.0,4.761904761904762
0.0,0.0,3.7037037037037037,3.7037037037037037,3.7037037037037037,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.571428571428573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.285714285714286
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.042253521126761,0.0,1.408450704225352,7.042253521126761,2.816901408450704,0.0
0.0,0.0,0.0,0.0,0.0,7.142857142857143
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.142857142857143
0.0,0.0,0.0,0.0,0.0,0.0
11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0
0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.0,25.0,12.5,0.0,0.0
0.0,0.0,0.0,0.0,11.11111111111111,0.0
0.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0
16.666666666666668,0.0,0.0,16.666666666666668,0.0,16.666666666666668
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,0.0
5.128205128205129,0.0,0.0,2.5641025641025643,0.0,2.5641025641025643
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,50.0,0.0,0.0
14.285714285714286,0.0,0.0,7.142857142857143,0.0,0.0
4.761904761904762,0.0,0.0,9.523809523809524,4.761904761904762,0.0
6.0606060606060606,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.076923076923077,0.0,0.0
